OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
1243	90	hebrew_gimmel	0x0ce2	deprecated	Hebrew	Hebrew	U+05D2
1244	90	hebrew_dalet	0x0ce3	Hebrew Letter Dalet (U+05d3)	Hebrew	Hebrew	U+05D3
1245	90	hebrew_daleth	0x0ce3	deprecated	Hebrew	Hebrew	U+05D3
1246	90	hebrew_he	0x0ce4	Hebrew Letter He (U+05d4)	Hebrew	Hebrew	U+05D4
1247	90	hebrew_waw	0x0ce5	Hebrew Letter Vav (U+05d5)	Hebrew	Hebrew	U+05D5
1248	90	hebrew_zain	0x0ce6	Hebrew Letter Zayin (U+05d6)	Hebrew	Hebrew	U+05D6
1249	90	hebrew_zayin	0x0ce6	deprecated	Hebrew	Hebrew	U+05D6
1250	90	hebrew_chet	0x0ce7	Hebrew Letter Het (U+05d7)	Hebrew	Hebrew	U+05D7
1251	90	hebrew_het	0x0ce7	deprecated	Hebrew	Hebrew	U+05D7
1252	90	hebrew_tet	0x0ce8	Hebrew Letter Tet (U+05d8)	Hebrew	Hebrew	U+05D8
1253	90	hebrew_teth	0x0ce8	deprecated	Hebrew	Hebrew	U+05D8
1254	90	hebrew_yod	0x0ce9	Hebrew Letter Yod (U+05d9)	Hebrew	Hebrew	U+05D9
1255	90	hebrew_finalkaph	0x0cea	Hebrew Letter Final Kaf (U+05da)	Hebrew	Hebrew	U+05DA
1256	90	hebrew_kaph	0x0ceb	Hebrew Letter Kaf (U+05db)	Hebrew	Hebrew	U+05DB
1257	90	hebrew_lamed	0x0cec	Hebrew Letter Lamed (U+05dc)	Hebrew	Hebrew	U+05DC
1258	90	hebrew_finalmem	0x0ced	Hebrew Letter Final Mem (U+05dd)	Hebrew	Hebrew	U+05DD
1259	90	hebrew_mem	0x0cee	Hebrew Letter Mem (U+05de)	Hebrew	Hebrew	U+05DE
1260	90	hebrew_finalnun	0x0cef	Hebrew Letter Final Nun (U+05df)	Hebrew	Hebrew	U+05DF
1261	90	hebrew_nun	0x0cf0	Hebrew Letter Nun (U+05e0)	Hebrew	Hebrew	U+05E0
1262	90	hebrew_samech	0x0cf1	Hebrew Letter Samekh (U+05e1)	Hebrew	Hebrew	U+05E1
1263	90	hebrew_samekh	0x0cf1	deprecated	Hebrew	Hebrew	U+05E1
1264	90	hebrew_ayin	0x0cf2	Hebrew Letter Ayin (U+05e2)	Hebrew	Hebrew	U+05E2
1265	90	hebrew_finalpe	0x0cf3	Hebrew Letter Final Pe (U+05e3)	Hebrew	Hebrew	U+05E3
1266	90	hebrew_pe	0x0cf4	Hebrew Letter Pe (U+05e4)	Hebrew	Hebrew	U+05E4
1267	90	hebrew_finalzade	0x0cf5	Hebrew Letter Final Tsadi (U+05e5)	Hebrew	Hebrew	U+05E5
1268	90	hebrew_finalzadi	0x0cf5	deprecated	Hebrew	Hebrew	U+05E5
1269	90	hebrew_zade	0x0cf6	Hebrew Letter Tsadi (U+05e6)	Hebrew	Hebrew	U+05E6
1270	90	hebrew_zadi	0x0cf6	deprecated	Hebrew	Hebrew	U+05E6
1271	90	hebrew_qoph	0x0cf7	Hebrew Letter Qof (U+05e7)	Hebrew	Hebrew	U+05E7
1272	90	hebrew_kuf	0x0cf7	deprecated	Hebrew	Hebrew	U+05E7
1273	90	hebrew_resh	0x0cf8	Hebrew Letter Resh (U+05e8)	Hebrew	Hebrew	U+05E8
1274	90	hebrew_shin	0x0cf9	Hebrew Letter Shin (U+05e9)	Hebrew	Hebrew	U+05E9
1275	90	hebrew_taw	0x0cfa	Hebrew Letter Tav (U+05ea)	Hebrew	Hebrew	U+05EA
1276	90	hebrew_taf	0x0cfa	deprecated	Hebrew	Hebrew	U+05EA
1277	140	Hebrew_switch	0xff7e	Alias for mode switch	Modifier	Hebrew	
1278	90	Thai_kokai	0x0da1	Thai Character Ko Kai (U+0e01)	Thai	Thai	U+0E01
1279	90	Thai_khokhai	0x0da2	Thai Character Kho Khai (U+0e02)	Thai	Thai	U+0E02
1280	90	Thai_khokhuat	0x0da3	Thai Character Kho Khuat (U+0e03)	Thai	Thai	U+0E03
1281	90	Thai_khokhwai	0x0da4	Thai Character Kho Khwai (U+0e04)	Thai	Thai	U+0E04
1282	90	Thai_khokhon	0x0da5	Thai Character Kho Khon (U+0e05)	Thai	Thai	U+0E05
1283	90	Thai_khorakhang	0x0da6	Thai Character Kho Rakhang (U+0e06)	Thai	Thai	U+0E06
1284	90	Thai_ngongu	0x0da7	Thai Character Ngo Ngu (U+0e07)	Thai	Thai	U+0E07
1285	90	Thai_chochan	0x0da8	Thai Character Cho Chan (U+0e08)	Thai	Thai	U+0E08
1286	90	Thai_choching	0x0da9	Thai Character Cho Ching (U+0e09)	Thai	Thai	U+0E09
1287	90	Thai_chochang	0x0daa	Thai Character Cho Chang (U+0e0a)	Thai	Thai	U+0E0A
1288	90	Thai_soso	0x0dab	Thai Character So So (U+0e0b)	Thai	Thai	U+0E0B
1289	90	Thai_chochoe	0x0dac	Thai Character Cho Choe (U+0e0c)	Thai	Thai	U+0E0C
1290	90	Thai_yoying	0x0dad	Thai Character Yo Ying (U+0e0d)	Thai	Thai	U+0E0D
1291	90	Thai_dochada	0x0dae	Thai Character Do Chada (U+0e0e)	Thai	Thai	U+0E0E
1292	90	Thai_topatak	0x0daf	Thai Character To Patak (U+0e0f)	Thai	Thai	U+0E0F
1293	90	Thai_thothan	0x0db0	Thai Character Tho Than (U+0e10)	Thai	Thai	U+0E10
1294	90	Thai_thonangmontho	0x0db1	Thai Character Tho Nangmontho (U+0e11)	Thai	Thai	U+0E11
1295	90	Thai_thophuthao	0x0db2	Thai Character Tho Phuthao (U+0e12)	Thai	Thai	U+0E12
1296	90	Thai_nonen	0x0db3	Thai Character No Nen (U+0e13)	Thai	Thai	U+0E13
1297	90	Thai_dodek	0x0db4	Thai Character Do Dek (U+0e14)	Thai	Thai	U+0E14
1298	90	Thai_totao	0x0db5	Thai Character To Tao (U+0e15)	Thai	Thai	U+0E15
1299	90	Thai_thothung	0x0db6	Thai Character Tho Thung (U+0e16)	Thai	Thai	U+0E16
1300	90	Thai_thothahan	0x0db7	Thai Character Tho Thahan (U+0e17)	Thai	Thai	U+0E17
1301	90	Thai_thothong	0x0db8	Thai Character Tho Thong (U+0e18)	Thai	Thai	U+0E18
1302	90	Thai_nonu	0x0db9	Thai Character No Nu (U+0e19)	Thai	Thai	U+0E19
1303	90	Thai_bobaimai	0x0dba	Thai Character Bo Baimai (U+0e1a)	Thai	Thai	U+0E1A
1304	90	Thai_popla	0x0dbb	Thai Character Po Pla (U+0e1b)	Thai	Thai	U+0E1B
1305	90	Thai_phophung	0x0dbc	Thai Character Pho Phung (U+0e1c)	Thai	Thai	U+0E1C
1306	90	Thai_fofa	0x0dbd	Thai Character Fo Fa (U+0e1d)	Thai	Thai	U+0E1D
1307	90	Thai_phophan	0x0dbe	Thai Character Pho Phan (U+0e1e)	Thai	Thai	U+0E1E
1308	90	Thai_fofan	0x0dbf	Thai Character Fo Fan (U+0e1f)	Thai	Thai	U+0E1F
1309	90	Thai_phosamphao	0x0dc0	Thai Character Pho Samphao (U+0e20)	Thai	Thai	U+0E20
1310	90	Thai_moma	0x0dc1	Thai Character Mo Ma (U+0e21)	Thai	Thai	U+0E21
1311	90	Thai_yoyak	0x0dc2	Thai Character Yo Yak (U+0e22)	Thai	Thai	U+0E22
1312	90	Thai_rorua	0x0dc3	Thai Character Ro Rua (U+0e23)	Thai	Thai	U+0E23
1313	90	Thai_ru	0x0dc4	Thai Character Ru (U+0e24)	Thai	Thai	U+0E24
1314	90	Thai_loling	0x0dc5	Thai Character Lo Ling (U+0e25)	Thai	Thai	U+0E25
1315	90	Thai_lu	0x0dc6	Thai Character Lu (U+0e26)	Thai	Thai	U+0E26
1316	90	Thai_wowaen	0x0dc7	Thai Character Wo Waen (U+0e27)	Thai	Thai	U+0E27
1317	90	Thai_sosala	0x0dc8	Thai Character So Sala (U+0e28)	Thai	Thai	U+0E28
1318	90	Thai_sorusi	0x0dc9	Thai Character So Rusi (U+0e29)	Thai	Thai	U+0E29
1319	90	Thai_sosua	0x0dca	Thai Character So Sua (U+0e2a)	Thai	Thai	U+0E2A
1320	90	Thai_hohip	0x0dcb	Thai Character Ho Hip (U+0e2b)	Thai	Thai	U+0E2B
1321	90	Thai_lochula	0x0dcc	Thai Character Lo Chula (U+0e2c)	Thai	Thai	U+0E2C
1322	90	Thai_oang	0x0dcd	Thai Character O Ang (U+0e2d)	Thai	Thai	U+0E2D
1323	90	Thai_honokhuk	0x0dce	Thai Character Ho Nokhuk (U+0e2e)	Thai	Thai	U+0E2E
1324	90	Thai_paiyannoi	0x0dcf	Thai Character Paiyannoi (U+0e2f)	Thai	Thai	U+0E2F
1325	90	Thai_saraa	0x0dd0	Thai Character Sara A (U+0e30)	Thai	Thai	U+0E30
1326	90	Thai_maihanakat	0x0dd1	Thai Character Mai Han-Akat (U+0e31)	Thai	Thai	U+0E31
1327	90	Thai_saraaa	0x0dd2	Thai Character Sara Aa (U+0e32)	Thai	Thai	U+0E32
1328	90	Thai_saraam	0x0dd3	Thai Character Sara Am (U+0e33)	Thai	Thai	U+0E33
1329	90	Thai_sarai	0x0dd4	Thai Character Sara I (U+0e34)	Thai	Thai	U+0E34
1330	90	Thai_saraii	0x0dd5	Thai Character Sara Ii (U+0e35)	Thai	Thai	U+0E35
1331	90	Thai_saraue	0x0dd6	Thai Character Sara Ue (U+0e36)	Thai	Thai	U+0E36
1332	90	Thai_sarauee	0x0dd7	Thai Character Sara Uee (U+0e37)	Thai	Thai	U+0E37
1333	90	Thai_sarau	0x0dd8	Thai Character Sara U (U+0e38)	Thai	Thai	U+0E38
1334	90	Thai_sarauu	0x0dd9	Thai Character Sara Uu (U+0e39)	Thai	Thai	U+0E39
1335	90	Thai_phinthu	0x0dda	Thai Character Phinthu (U+0e3a)	Thai	Thai	U+0E3A
1336	70	Thai_maihanakat_maitho	0x0dde	Thai Thai Maihanakat Maitho	Symbol	Thai	
1337	70	Thai_baht	0x0ddf	Thai Currency Symbol Baht (U+0e3f)	Symbol	Currency	U+0E3F
1338	90	Thai_sarae	0x0de0	Thai Character Sara E (U+0e40)	Thai	Thai	U+0E40
1339	90	Thai_saraae	0x0de1	Thai Character Sara Ae (U+0e41)	Thai	Thai	U+0E41
1340	90	Thai_sarao	0x0de2	Thai Character Sara O (U+0e42)	Thai	Thai	U+0E42
1341	90	Thai_saraaimaimuan	0x0de3	Thai Character Sara Ai Maimuan (U+0e43)	Thai	Thai	U+0E43
1342	90	Thai_saraaimaimalai	0x0de4	Thai Character Sara Ai Maimalai (U+0e44)	Thai	Thai	U+0E44
1343	90	Thai_lakkhangyao	0x0de5	Thai Character Lakkhangyao (U+0e45)	Thai	Thai	U+0E45
1344	90	Thai_maiyamok	0x0de6	Thai Character Maiyamok (U+0e46)	Thai	Thai	U+0E46
1345	90	Thai_maitaikhu	0x0de7	Thai Character Maitaikhu (U+0e47)	Thai	Thai	U+0E47
1346	90	Thai_maiek	0x0de8	Thai Character Mai Ek (U+0e48)	Thai	Thai	U+0E48
1347	90	Thai_maitho	0x0de9	Thai Character Mai Tho (U+0e49)	Thai	Thai	U+0E49
1348	90	Thai_maitri	0x0dea	Thai Character Mai Tri (U+0e4a)	Thai	Thai	U+0E4A
1349	90	Thai_maichattawa	0x0deb	Thai Character Mai Chattawa (U+0e4b)	Thai	Thai	U+0E4B
1350	90	Thai_thanthakhat	0x0dec	Thai Character Thanthakhat (U+0e4c)	Thai	Thai	U+0E4C
1351	90	Thai_nikhahit	0x0ded	Thai Character Nikhahit (U+0e4d)	Thai	Thai	U+0E4D
1352	80	Thai_leksun	0x0df0	Thai Digit Zero (U+0e50)	Number	Thai	U+0E50
1353	80	Thai_leknung	0x0df1	Thai Digit One (U+0e51)	Number	Thai	U+0E51
1354	80	Thai_leksong	0x0df2	Thai Digit Two (U+0e52)	Number	Thai	U+0E52
1355	80	Thai_leksam	0x0df3	Thai Digit Three (U+0e53)	Number	Thai	U+0E53
1356	80	Thai_leksi	0x0df4	Thai Digit Four (U+0e54)	Number	Thai	U+0E54
1357	80	Thai_lekha	0x0df5	Thai Digit Five (U+0e55)	Number	Thai	U+0E55
1358	80	Thai_lekhok	0x0df6	Thai Digit Six (U+0e56)	Number	Thai	U+0E56
1359	80	Thai_lekchet	0x0df7	Thai Digit Seven (U+0e57)	Number	Thai	U+0E57
1360	80	Thai_lekpaet	0x0df8	Thai Digit Eight (U+0e58)	Number	Thai	U+0E58
1361	80	Thai_lekkao	0x0df9	Thai Digit Nine (U+0e59)	Number	Thai	U+0E59
1362	140	Hangul	0xff31	Hangul start/stop(toggle)	Modifier	Korean	Toggle
1363	140	Hangul_Start	0xff32	Hangul start	Modifier	Korean	
1364	140	Hangul_End	0xff33	Hangul end, English start	Modifier	Korean	
1365	140	Hangul_Hanja	0xff34	Start Hangul->Hanja Conversion	Modifier	Korean	
1366	140	Hangul_Jamo	0xff35	Hangul Jamo mode	Modifier	Korean	
1367	140	Hangul_Romaja	0xff36	Hangul Romaja mode	Modifier	Korean	
1368	140	Hangul_Codeinput	0xff37	Hangul code input mode	Modifier	Korean	
1369	140	Hangul_Jeonja	0xff38	Jeonja mode	Modifier	Korean	
1370	140	Hangul_Banja	0xff39	Banja mode	Modifier	Korean	
1371	140	Hangul_PreHanja	0xff3a	Pre Hanja conversion	Modifier	Korean	
1372	140	Hangul_PostHanja	0xff3b	Post Hanja conversion	Modifier	Korean	
1373	200	Hangul_SingleCandidate	0xff3c	Single candidate	Multi-Key Composition	Korean	
1374	200	Hangul_MultipleCandidate	0xff3d	Multiple candidate	Multi-Key Composition	Korean	
1375	200	Hangul_PreviousCandidate	0xff3e	Previous candidate	Multi-Key Composition	Korean	
1376	140	Hangul_Special	0xff3f	Special symbols	Modifier	Korean	
1377	140	Hangul_switch	0xff7e	Alias for mode switch	Modifier	Hangul Cons	
1378	90	Hangul_Kiyeog	0x0ea1	Korean Consonant Hangul Kiyeog	Korean	Hangul Cons	
1379	90	Hangul_SsangKiyeog	0x0ea2	Korean Consonant Hangul Ssang Kiyeog	Korean	Hangul Cons	
1380	90	Hangul_KiyeogSios	0x0ea3	Korean Consonant Hangul Kiyeog Sios	Korean	Hangul Cons	
1381	90	Hangul_Nieun	0x0ea4	Korean Consonant Hangul Nieun	Korean	Hangul Cons	
1382	90	Hangul_NieunJieuj	0x0ea5	Korean Consonant Hangul Nieun Jieuj	Korean	Hangul Cons	
1383	90	Hangul_NieunHieuh	0x0ea6	Korean Consonant Hangul Nieun Hieuh	Korean	Hangul Cons	
1384	90	Hangul_Dikeud	0x0ea7	Korean Consonant Hangul Dikeud	Korean	Hangul Cons	
1385	90	Hangul_SsangDikeud	0x0ea8	Korean Consonant Hangul Ssang Dikeud	Korean	Hangul Cons	
1386	90	Hangul_Rieul	0x0ea9	Korean Consonant Hangul Rieul	Korean	Hangul Cons	
1387	90	Hangul_RieulKiyeog	0x0eaa	Korean Consonant Hangul Rieul Kiyeog	Korean	Hangul Cons	
1388	90	Hangul_RieulMieum	0x0eab	Korean Consonant Hangul Rieul Mieum	Korean	Hangul Cons	
1389	90	Hangul_RieulPieub	0x0eac	Korean Consonant Hangul Rieul Pieub	Korean	Hangul Cons	
1390	90	Hangul_RieulSios	0x0ead	Korean Consonant Hangul Rieul Sios	Korean	Hangul Cons	
1391	90	Hangul_RieulTieut	0x0eae	Korean Consonant Hangul Rieul Tieut	Korean	Hangul Cons	
1392	90	Hangul_RieulPhieuf	0x0eaf	Korean Consonant Hangul Rieul Phieuf	Korean	Hangul Cons	
1393	90	Hangul_RieulHieuh	0x0eb0	Korean Consonant Hangul Rieul Hieuh	Korean	Hangul Cons	
1394	90	Hangul_Mieum	0x0eb1	Korean Consonant Hangul Mieum	Korean	Hangul Cons	
1395	90	Hangul_Pieub	0x0eb2	Korean Consonant Hangul Pieub	Korean	Hangul Cons	
1396	90	Hangul_SsangPieub	0x0eb3	Korean Consonant Hangul Ssang Pieub	Korean	Hangul Cons	
1397	90	Hangul_PieubSios	0x0eb4	Korean Consonant Hangul Pieub Sios	Korean	Hangul Cons	
1398	90	Hangul_Sios	0x0eb5	Korean Consonant Hangul Sios	Korean	Hangul Cons	
1399	90	Hangul_SsangSios	0x0eb6	Korean Consonant Hangul Ssang Sios	Korean	Hangul Cons	
1400	90	Hangul_Ieung	0x0eb7	Korean Consonant Hangul Ieung	Korean	Hangul Cons	
1401	90	Hangul_Jieuj	0x0eb8	Korean Consonant Hangul Jieuj	Korean	Hangul Cons	
1402	90	Hangul_SsangJieuj	0x0eb9	Korean Consonant Hangul Ssang Jieuj	Korean	Hangul Cons	
1403	90	Hangul_Cieuc	0x0eba	Korean Consonant Hangul Cieuc	Korean	Hangul Cons	
1404	90	Hangul_Khieuq	0x0ebb	Korean Consonant Hangul Khieuq	Korean	Hangul Cons	
1405	90	Hangul_Tieut	0x0ebc	Korean Consonant Hangul Tieut	Korean	Hangul Cons	
1406	90	Hangul_Phieuf	0x0ebd	Korean Consonant Hangul Phieuf	Korean	Hangul Cons	
1407	90	Hangul_Hieuh	0x0ebe	Korean Consonant Hangul Hieuh	Korean	Hangul Vowel	
1408	90	Hangul_A	0x0ebf	Korean Vowel Hangul A	Korean	Hangul Vowel	
1409	90	Hangul_AE	0x0ec0	Korean Vowel Hangul AE	Korean	Hangul Vowel	
1410	90	Hangul_YA	0x0ec1	Korean Vowel Hangul YA	Korean	Hangul Vowel	
1411	90	Hangul_YAE	0x0ec2	Korean Vowel Hangul YAE	Korean	Hangul Vowel	
1412	90	Hangul_EO	0x0ec3	Korean Vowel Hangul EO	Korean	Hangul Vowel	
1413	90	Hangul_E	0x0ec4	Korean Vowel Hangul E	Korean	Hangul Vowel	
1414	90	Hangul_YEO	0x0ec5	Korean Vowel Hangul YEO	Korean	Hangul Vowel	
1415	90	Hangul_YE	0x0ec6	Korean Vowel Hangul YE	Korean	Hangul Vowel	
1416	90	Hangul_O	0x0ec7	Korean Vowel Hangul O	Korean	Hangul Vowel	
1417	90	Hangul_WA	0x0ec8	Korean Vowel Hangul WA	Korean	Hangul Vowel	
1418	90	Hangul_WAE	0x0ec9	Korean Vowel Hangul WAE	Korean	Hangul Vowel	
1419	90	Hangul_OE	0x0eca	Korean Vowel Hangul OE	Korean	Hangul Vowel	
1420	90	Hangul_YO	0x0ecb	Korean Vowel Hangul YO	Korean	Hangul Vowel	
1421	90	Hangul_U	0x0ecc	Korean Vowel Hangul U	Korean	Hangul Vowel	
1422	90	Hangul_WEO	0x0ecd	Korean Vowel Hangul WEO	Korean	Hangul Vowel	
1423	90	Hangul_WE	0x0ece	Korean Vowel Hangul WE	Korean	Hangul Vowel	
1424	90	Hangul_WI	0x0ecf	Korean Vowel Hangul WI	Korean	Hangul Vowel	
1425	90	Hangul_YU	0x0ed0	Korean Vowel Hangul YU	Korean	Hangul Vowel	
1426	90	Hangul_EU	0x0ed1	Korean Vowel Hangul EU	Korean	Hangul Vowel	
1427	90	Hangul_YI	0x0ed2	Korean Vowel Hangul YI	Korean	Hangul Vowel	
1428	90	Hangul_I	0x0ed3	Korean Vowel Hangul I	Korean	Hangul final	
1429	90	Hangul_J_Kiyeog	0x0ed4	Korean syllable-final (Jong Seong) Hangul J Kiyeog	Korean	Hangul final	
1430	90	Hangul_J_SsangKiyeog	0x0ed5	Korean syllable-final (Jong Seong) Hangul J Ssang Kiyeog	Korean	Hangul final	
1431	90	Hangul_J_KiyeogSios	0x0ed6	Korean syllable-final (Jong Seong) Hangul J Kiyeog Sios	Korean	Hangul final	
1432	90	Hangul_J_Nieun	0x0ed7	Korean syllable-final (Jong Seong) Hangul J Nieun	Korean	Hangul final	
1433	90	Hangul_J_NieunJieuj	0x0ed8	Korean syllable-final (Jong Seong) Hangul J Nieun Jieuj	Korean	Hangul final	
1434	90	Hangul_J_NieunHieuh	0x0ed9	Korean syllable-final (Jong Seong) Hangul J Nieun Hieuh	Korean	Hangul final	
1435	90	Hangul_J_Dikeud	0x0eda	Korean syllable-final (Jong Seong) Hangul J Dikeud	Korean	Hangul final	
1436	90	Hangul_J_Rieul	0x0edb	Korean syllable-final (Jong Seong) Hangul J Rieul	Korean	Hangul final	
1437	90	Hangul_J_RieulKiyeog	0x0edc	Korean syllable-final (Jong Seong) Hangul J Rieul Kiyeog	Korean	Hangul final	
1438	90	Hangul_J_RieulMieum	0x0edd	Korean syllable-final (Jong Seong) Hangul J Rieul Mieum	Korean	Hangul final	
1439	90	Hangul_J_RieulPieub	0x0ede	Korean syllable-final (Jong Seong) Hangul J Rieul Pieub	Korean	Hangul final	
1440	90	Hangul_J_RieulSios	0x0edf	Korean syllable-final (Jong Seong) Hangul J Rieul Sios	Korean	Hangul final	
1441	90	Hangul_J_RieulTieut	0x0ee0	Korean syllable-final (Jong Seong) Hangul J Rieul Tieut	Korean	Hangul final	
1442	90	Hangul_J_RieulPhieuf	0x0ee1	Korean syllable-final (Jong Seong) Hangul J Rieul Phieuf	Korean	Hangul final	
1443	90	Hangul_J_RieulHieuh	0x0ee2	Korean syllable-final (Jong Seong) Hangul J Rieul Hieuh	Korean	Hangul final	
1444	90	Hangul_J_Mieum	0x0ee3	Korean syllable-final (Jong Seong) Hangul J Mieum	Korean	Hangul final	
1445	90	Hangul_J_Pieub	0x0ee4	Korean syllable-final (Jong Seong) Hangul J Pieub	Korean	Hangul final	
1446	90	Hangul_J_PieubSios	0x0ee5	Korean syllable-final (Jong Seong) Hangul J Pieub Sios	Korean	Hangul final	
1447	90	Hangul_J_Sios	0x0ee6	Korean syllable-final (Jong Seong) Hangul J Sios	Korean	Hangul final	
1448	90	Hangul_J_SsangSios	0x0ee7	Korean syllable-final (Jong Seong) Hangul J Ssang Sios	Korean	Hangul final	
1449	90	Hangul_J_Ieung	0x0ee8	Korean syllable-final (Jong Seong) Hangul J Ieung	Korean	Hangul final	
1450	90	Hangul_J_Jieuj	0x0ee9	Korean syllable-final (Jong Seong) Hangul J Jieuj	Korean	Hangul final	
1451	90	Hangul_J_Cieuc	0x0eea	Korean syllable-final (Jong Seong) Hangul J Cieuc	Korean	Hangul final	
1452	90	Hangul_J_Khieuq	0x0eeb	Korean syllable-final (Jong Seong) Hangul J Khieuq	Korean	Hangul final	
1453	90	Hangul_J_Tieut	0x0eec	Korean syllable-final (Jong Seong) Hangul J Tieut	Korean	Hangul final	
1454	90	Hangul_J_Phieuf	0x0eed	Korean syllable-final (Jong Seong) Hangul J Phieuf	Korean	Hangul final	
1455	90	Hangul_J_Hieuh	0x0eee	Korean syllable-final (Jong Seong) Hangul J Hieuh	Korean	Ancient Cons	
1456	90	Hangul_RieulYeorinHieuh	0x0eef	Korean Ancient Consonant Hangul Rieul Yeorin Hieuh	Korean	Ancient Cons	
1457	90	Hangul_SunkyeongeumMieum	0x0ef0	Korean Ancient Consonant Hangul Sunkyeongeum Mieum	Korean	Ancient Cons	
1458	90	Hangul_SunkyeongeumPieub	0x0ef1	Korean Ancient Consonant Hangul Sunkyeongeum Pieub	Korean	Ancient Cons	
1459	90	Hangul_PanSios	0x0ef2	Korean Ancient Consonant Hangul Pan Sios	Korean	Ancient Cons	
1460	90	Hangul_KkogjiDalrinIeung	0x0ef3	Korean Ancient Consonant Hangul Kkogji Dalrin Ieung	Korean	Ancient Cons	
1461	90	Hangul_SunkyeongeumPhieuf	0x0ef4	Korean Ancient Consonant Hangul Sunkyeongeum Phieuf	Korean	Ancient Cons	
1462	90	Hangul_YeorinHieuh	0x0ef5	Korean Ancient Consonant Hangul Yeorin Hieuh	Korean	Ancient Vowel	
1463	90	Hangul_AraeA	0x0ef6	Korean Ancient Vowel Hangul Arae A	Korean	Ancient Vowel	
1464	90	Hangul_AraeAE	0x0ef7	Korean Ancient Vowel Hangul Arae AE	Korean	Ancient final	
1465	90	Hangul_J_PanSios	0x0ef8	Korean Ancient syllable-final (Jong Seong) Hangul J Pan Sios	Korean	Ancient final	
1466	90	Hangul_J_KkogjiDalrinIeung	0x0ef9	Korean Ancient syllable-final (Jong Seong) Hangul J Kkogji Dalrin Ieung	Korean	Ancient final	
1467	90	Hangul_J_YeorinHieuh	0x0efa	Korean Ancient syllable-final (Jong Seong) Hangul J Yeorin Hieuh	Korean	Ancient Final	
1468	70	Korean_Won	0x0eff	Won Sign (U+20a9)	Symbol	Currency	U+20A9
1469	90	Armenian_ligature_ew	0x1000587	Armenian Small Ligature Ech Yiwn (U+0587)	Armenian	Armenian	U+0587
1470	80	Armenian_full_stop	0x1000589	Armenian Full Stop (U+0589)	Punctuation	Armenian	U+0589
1471	80	Armenian_verjaket	0x1000589	Armenian Full Stop (U+0589)	Punctuation	Armenian	U+0589
1472	80	Armenian_separation_mark	0x100055d	Armenian Comma (U+055d)	Punctuation	Armenian	U+055D
1473	80	Armenian_but	0x100055d	Armenian Comma (U+055d)	Punctuation	Armenian	U+055D
1474	80	Armenian_hyphen	0x100058a	Armenian Hyphen (U+058a)	Punctuation	Armenian	U+058A
1475	80	Armenian_yentamna	0x100058a	Armenian Hyphen (U+058a)	Punctuation	Armenian	U+058A
1476	80	Armenian_exclam	0x100055c	Armenian Exclamation Mark (U+055c)	Punctuation	Armenian	U+055C
1477	80	Armenian_amanak	0x100055c	Armenian Exclamation Mark (U+055c)	Punctuation	Armenian	U+055C
1478	80	Armenian_accent	0x100055b	Armenian Emphasis Mark (U+055b)	Punctuation	Armenian	U+055B
1479	80	Armenian_shesht	0x100055b	Armenian Emphasis Mark (U+055b)	Punctuation	Armenian	U+055B
1480	80	Armenian_question	0x100055e	Armenian Question Mark (U+055e)	Punctuation	Armenian	U+055E
1481	80	Armenian_paruyk	0x100055e	Armenian Question Mark (U+055e)	Punctuation	Armenian	U+055E
1482	90	Armenian_AYB	0x1000531	Armenian Capital Letter Ayb (U+0531)	Armenian	Armenian	U+0531
1483	90	Armenian_ayb	0x1000561	Armenian Small Letter Ayb (U+0561)	Armenian	Armenian	U+0561
1484	90	Armenian_BEN	0x1000532	Armenian Capital Letter Ben (U+0532)	Armenian	Armenian	U+0532
1485	90	Armenian_ben	0x1000562	Armenian Small Letter Ben (U+0562)	Armenian	Armenian	U+0562
1486	90	Armenian_GIM	0x1000533	Armenian Capital Letter Gim (U+0533)	Armenian	Armenian	U+0533
1487	90	Armenian_gim	0x1000563	Armenian Small Letter Gim (U+0563)	Armenian	Armenian	U+0563
1488	90	Armenian_DA	0x1000534	Armenian Capital Letter Da (U+0534)	Armenian	Armenian	U+0534
1489	90	Armenian_da	0x1000564	Armenian Small Letter Da (U+0564)	Armenian	Armenian	U+0564
1490	90	Armenian_YECH	0x1000535	Armenian Capital Letter Ech (U+0535)	Armenian	Armenian	U+0535
1491	90	Armenian_yech	0x1000565	Armenian Small Letter Ech (U+0565)	Armenian	Armenian	U+0565
1492	90	Armenian_ZA	0x1000536	Armenian Capital Letter Za (U+0536)	Armenian	Armenian	U+0536
1493	90	Armenian_za	0x1000566	Armenian Small Letter Za (U+0566)	Armenian	Armenian	U+0566
1494	90	Armenian_E	0x1000537	Armenian Capital Letter Eh (U+0537)	Armenian	Armenian	U+0537
1495	90	Armenian_e	0x1000567	Armenian Small Letter Eh (U+0567)	Armenian	Armenian	U+0567
1496	90	Armenian_AT	0x1000538	Armenian Capital Letter Et (U+0538)	Armenian	Armenian	U+0538
1497	90	Armenian_at	0x1000568	Armenian Small Letter Et (U+0568)	Armenian	Armenian	U+0568
1498	90	Armenian_TO	0x1000539	Armenian Capital Letter To (U+0539)	Armenian	Armenian	U+0539
1499	90	Armenian_to	0x1000569	Armenian Small Letter To (U+0569)	Armenian	Armenian	U+0569
1500	90	Armenian_ZHE	0x100053a	Armenian Capital Letter Zhe (U+053a)	Armenian	Armenian	U+053A
